дебит на запуске;1 месяц;2 месяц;3 месяц;4 месяц;5 месяц;6 месяц;7 месяц;8 месяц;9 месяц;10 месяц;11 месяц;12 месяц;13 месяц;14 месяц;15 месяц;16 месяц;17 месяц;18 месяц;19 месяц;20 месяц;21 месяц;22 месяц;23 месяц;24 месяц;25 месяц;26 месяц;27 месяц;28 месяц;29 месяц;30 месяц;31 месяц;32 месяц;33 месяц;34 месяц;35 месяц;36 месяц;37 месяц;38 месяц;39 месяц;40 месяц;41 месяц;42 месяц;43 месяц;44 месяц;45 месяц;46 месяц;47 месяц;48 месяц;49 месяц;50 месяц;51 месяц;52 месяц;53 месяц;54 месяц;55 месяц;56 месяц;57 месяц;58 месяц;59 месяц;60 месяц;Всего
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
5561.793404072738;4886.664057904857;4368.940574915765;3958.2965015426894;3623.9702611289863;3346.056989647246;3111.084179102153;2909.594342065803;2734.745060577909;2581.4585546076423;2445.884009129303;2325.0459051248904;2216.607193901439;2118.7057090052213;2029.838619463584;1948.779189006762;1874.5157439974894;1806.2062124068796;1743.143775088007;1684.7305753641722;1630.4573579186551;1579.8875287844571;1532.6445522310655;1488.401894583631;1446.8749322158478;1407.8143888606896;1371.0009742844832;1336.2409745378566;1303.3626017754927;1272.212954776155;1242.655473808912;1214.5677982150028;1187.8399540306734;1162.3728136238763;1138.0767807196637;77590.47183842
